51.729564,19.457073,addNode name=Łódzki Rower Publiczny -  Paderewskiego / Ciołkowskiego,ref=16038,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.784733,19.439521,addNode name=Łódzki Rower Publiczny - Lutomierska / Gnieźnieńska,ref=16023,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.761187,19.479175,addNode name=Łódzki Rower Publiczny - Park Źródliska,ref=16039,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.751835,19.442299,addNode name=Łódzki Rower Publiczny - Parkowa / Inżynierska,ref=16040,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.794927,19.455666,addNode name=Łódzki Rower Publiczny - Łagiewnicka / Stefana,ref=16026,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.755614,19.448452,addNode name=Łódzki Rower Publiczny - Żeromskiego / Park Poniatowskiego,ref=16029,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.772941,19.483325,addNode name=Łódzki Rower Publiczny - Narutowicza / Kopcińskiego,ref=16032,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.760552,19.468997,addNode name=Łódzki Rower Publiczny - Piłsudskiego / Kilińskiego,ref=16041,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.763015,19.499703,addNode name=Łódzki Rower Publiczny - Piłsudskiego / Konstytucyjna,ref=16042,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.763774,19.508173,addNode name=Łódzki Rower Publiczny - Piłsudskiego / Niciarniana,ref=16043,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.76015,19.462405,addNode name=Łódzki Rower Publiczny - Piłsudskiego / Sienkiewicza,ref=16044,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.761186,19.484993,addNode name=Łódzki Rower Publiczny - Piłsudskiego / Śmigłego - Rydza,ref=16045,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.752983,19.460134,addNode name=Łódzki Rower Publiczny - Piotrkowska / Brzeźna,ref=16046,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.74609,19.46159,addNode name=Łódzki Rower Publiczny - Piotrkowska / Milionowa,ref=16047,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.767729,19.456265,addNode name=Łódzki Rower Publiczny - Piotrkowska / Pasaż Rubinsteina,ref=16048,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.748669,19.460748,addNode name=Łódzki Rower Publiczny - Piotrkowska / Plac Katedralny,ref=16049,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.765331,19.457284,addNode name=Łódzki Rower Publiczny - Piotrkowska / Tuwima,ref=16050,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.762134,19.457803,addNode name=Łódzki Rower Publiczny - Piotrkowska / Zamenhofa,ref=16051,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.755957,19.458702,addNode name=Łódzki Rower Publiczny - Piotrkowska / Żwirki,ref=16052,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.769631,19.447326,addNode name=Łódzki Rower Publiczny - Plac Barlickiego,ref=16053,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.772022,19.470008,addNode name=Łódzki Rower Publiczny - Plac Dąbrowskiego,ref=16054,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.740913,19.462779,addNode name=Łódzki Rower Publiczny - Plac Niepodległości,ref=16055,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.776634,19.477731,addNode name=Łódzki Rower Publiczny - Plac Pokoju,ref=16056,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.742416,19.462619,addNode name=Łódzki Rower Publiczny - Plac Reymonta,ref=16057,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.767505,19.443088,addNode name=Łódzki Rower Publiczny - Pogonowskiego / 6 Sierpnia,ref=16058,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.796902,19.444276,addNode name=Łódzki Rower Publiczny - Pojezierska / Zgierska,ref=16059,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.734096,19.452371,addNode name=Łódzki Rower Publiczny - Politechniki / Cieszyńska,ref=16060,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.749537,19.45045,addNode name=Łódzki Rower Publiczny - Politechniki / Hala EXPO,ref=16061,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.747272,19.450365,addNode name=Łódzki Rower Publiczny - Politechniki / Kampus C PŁ,ref=16062,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.737521,19.452457,addNode name=Łódzki Rower Publiczny - Politechniki / Piękna,ref=16063,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.744632,19.45089,addNode name=Łódzki Rower Publiczny - Politechniki / Wróblewskiego,ref=16064,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.777485,19.461717,addNode name=Łódzki Rower Publiczny - Pomorska / Kilińskiego,ref=16065,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.778387,19.494493,addNode name=Łódzki Rower Publiczny - Pomorska / Lumumby,ref=16066,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.778519,19.485453,addNode name=Łódzki Rower Publiczny - Pomorska / Matejki,ref=16067,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.778071,19.468254,addNode name=Łódzki Rower Publiczny - Pomorska / Sterlinga,ref=16068,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.778305,19.48922,addNode name=Łódzki Rower Publiczny - Pomorska / Tamka,ref=16069,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.778702,19.477758,addNode name=Łódzki Rower Publiczny - Pomorska / Wierzbowa,ref=16070,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.777489,19.494118,addNode name=Łódzki Rower Publiczny - Pomorska / Wydział Filologiczny,ref=16071,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.774682,19.466071,addNode name=Łódzki Rower Publiczny - POW / Rewolucji 1905 r,ref=16072,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.769914,19.470664,addNode name=Łódzki Rower Publiczny - Poznańskich / Knychalskiego,ref=16073,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.753996,19.48429,addNode name=Łódzki Rower Publiczny - Przędzalniana / Tymienieckiego,ref=16074,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.746395,19.466987,addNode name=Łódzki Rower Publiczny - Sosnowa / Senatorska,ref=16075,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.749108,19.473766,addNode name=Łódzki Rower Publiczny - Milionowa / Kilińskiego,ref=16076,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.818199,19.426738,addNode name=Łódzki Rower Publiczny - Stawowa / XLII LO,ref=16077,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.748071,19.490177,addNode name=Łódzki Rower Publiczny - Przybyszewskiego / Śmigłego-Rydza,ref=16078,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.752211,19.452572,addNode name=Łódzki Rower Publiczny - Radwańska / Stefanowskiego,ref=16079,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.732089,19.453541,addNode name=Łódzki Rower Publiczny - Rondo Lotników Lwowskich,ref=16080,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.778584,19.481963,addNode name=Łódzki Rower Publiczny - Rondo Solidarności,ref=16081,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.764053,19.461765,addNode name=Łódzki Rower Publiczny - Sienkiewicza / Pasaż Schillera,ref=16082,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.766028,19.461333,addNode name=Łódzki Rower Publiczny - Sienkiewicza / Tuwima,ref=16083,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.756538,19.463868,addNode name=Łódzki Rower Publiczny - Sienkiewicza / Wigury,ref=16085,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.774921,19.412389,addNode name=Łódzki Rower Publiczny - Perla / XVIII LO,ref=16086,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.775834,19.468733,addNode name=Łódzki Rower Publiczny - Sterlinga / Rewolucji 1905 r,ref=16088,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.737327,19.489539,addNode name=Łódzki Rower Publiczny - Śmigłego-Rydza / Dąbrowskiego,ref=16089,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.741692,19.488616,addNode name=Łódzki Rower Publiczny - Śmigłego-Rydza / Przędzalniana,ref=16090,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.757122,19.473587,addNode name=Łódzki Rower Publiczny - Targowa / Fabryczna,ref=16091,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.792601,19.392525,addNode name=Łódzki Rower Publiczny - Traktorowa / Rojna,ref=16092,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.768466,19.462976,addNode name=Łódzki Rower Publiczny - Szwaczek - Traugutta,ref=16093,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.766513,19.469488,addNode name=Łódzki Rower Publiczny - Tuwima / Dowborczyków,ref=16094,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.754608,19.417436,addNode name=Łódzki Rower Publiczny - Wileńska / Grodzieńska,ref=16095,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.757799,19.433137,addNode name=Łódzki Rower Publiczny - Włókniarzy / Karolewska,ref=16096,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.78965,19.420586,addNode name=Łódzki Rower Publiczny - Włókniarzy / Wielkopolska,ref=16097,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.790756,19.486742,addNode name=Łódzki Rower Publiczny - Wojska Polskiego / Palki,ref=16098,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.783936,19.46653,addNode name=Łódzki Rower Publiczny - Dworzec Północny,ref=16099,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.790289,19.478515,addNode name=Łódzki Rower Publiczny - Wojska Polskiego / Sporna,ref=16100,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.748302,19.405781,addNode name=Łódzki Rower Publiczny - Wyszyńskiego / Retkińska,ref=16101,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.787309,19.448423,addNode name=Łódzki Rower Publiczny - Zachodnia / Limanowskiego,ref=16103,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.783139,19.449631,addNode name=Łódzki Rower Publiczny - Zachodnia / Lutomierska,ref=16104,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.796028,19.476241,addNode name=Łódzki Rower Publiczny - Zagajnikowa / Okopowa,ref=16105,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.790321,19.449742,addNode name=Łódzki Rower Publiczny - Zgierska / Dolna,ref=16106,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.786571,19.452754,addNode name=Łódzki Rower Publiczny - Zgierska / Limanowskiego,ref=16107,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.818679,19.432223,addNode name=Łódzki Rower Publiczny - Zgierska / Pasieczna,ref=16108,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.780978,19.453676,addNode name=Łódzki Rower Publiczny - Zgierska / Stary Rynek,ref=16109,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.793045,19.447757,addNode name=Łódzki Rower Publiczny - Zgierska / Stefana,ref=16110,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.771183,19.43835,addNode name=Łódzki Rower Publiczny - Żeligowskiego / 1 Maja,ref=16111,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.764256,19.441207,addNode name=Łódzki Rower Publiczny - Struga / 28 Pułku Strzelców Kaniowskich,ref=16112,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.768615,19.437913,addNode name=Łódzki Rower Publiczny - Żeligowskiego / Zielona,ref=16113,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.752098,19.424872,addNode name=Łódzki Rower Publiczny - Bratysławska / Wileńska,ref=16114,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.758667,19.526712,addNode name=Łódzki Rower Publiczny - Chmielowskiego / Czernika,ref=16115,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.789872,19.457779,addNode name=Łódzki Rower Publiczny - Młynarska / Zofii,ref=16116,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.759026,19.457834,addNode name=Łódzki Rower Publiczny - Piotrkowska Centrum,ref=16117,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.820501,19.442482,addNode name=Łódzki Rower Publiczny - Plac Słoneczny,ref=16118,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.776146,19.454672,addNode name=Łódzki Rower Publiczny - Plac Wolności,ref=16119,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.795722,19.374477,addNode name=Łódzki Rower Publiczny - Rydzowa / Rojna,ref=16120,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.752023,19.46473,addNode name=Łódzki Rower Publiczny - Sienkiewicza / Tylna,ref=16084,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
51.755427,19.452392,addNode name=Łódzki Rower Publiczny - Stefanowskiego / Żwirki,ref=16087,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska
