52.291748,21.048282,addNode name=Metro Kondratowicza ,ref=9521,capacity=24,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.283476,21.062266,addNode name=Metro Zacisze,ref=9541,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.162519,21.216018,addNode name=Walcownicza - Filmowa,ref=9550,capacity=14,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.219459,21.162012,addNode name=OSiR Wawer,ref=9566,capacity=12,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.181474,21.068535,addNode name=Pętla Sadyba,ref=9577,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.236522,21.113097,addNode name=Pętla Witolin,ref=9583,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.155439,21.073689,addNode name=Branickiego - Ledóchowskiej,ref=9597,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.223054,21.149214,addNode name=PKP Wawer,ref=9606,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.253523,21.224155,addNode name=PKP Wesoła,ref=9611,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.242502,20.912148,addNode name=Powstańców Śląskich - Pełczyńskiego,ref=9633,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.286662,21.07535,addNode name=Radzymińska - Łodygowa,ref=9638,capacity=18,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.246276,21.223424,addNode name=Rondo Bułhaka,ref=9640,capacity=10,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.28794,20.978694,addNode name=Park Kępa Potocka,ref=9659,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.23393,21.126986,addNode name=Rondo Mościckiego,ref=9669,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.263298,21.046161,addNode name=Metro Szwedzka,ref=9690,capacity=20,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.281039,20.958925,addNode name=Marymoncka - Podleśna,ref=9699,capacity=16,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.205017,21.168801,addNode name=PKP Międzylesie,ref=9587,capacity=18,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.208711,20.946434,addNode name=Miasteczko Orange,ref=6453,capacity=12,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
52.23828,21.147235,addNode name=Korkowa,ref=9502,capacity=12,amenity=bicycle_rental,operator=Nextbike Polska,bicycle_rental=dropoff_point,brand=Veturilo,brand:wikidata=Q3847868,network=Veturilo,network:wikidata=Q3847868
